Fighter,Fighter Odds,Opponent,Opponent Odds,Event,Date
Hector Aldana,+170,Miguel Baeza,-230,UFC on ESPN+ 19: Joanna vs. Waterson,Oct 12th 2019
Hector Aldana,+240,Laureano Staropoli,-320,UFC Fight Night 140: Magny vs. Ponzinibbio,Nov 17th 2018
Ildemar Alcantara,-115,Kevin Casey,-125,UFC Fight Night 71: Mir vs. Duffee,Jul 15th 2015
Ildemar Alcantara,-210,Richardson Moreira,+160,UFC 183: Silva vs. Diaz,Jan 31st 2015
Ildemar Alcantara,-125,Kenny Robertson,-115,UFC 175: Weidman vs. Machida,Jul 5th 2014
Ildemar Alcantara,+140,Albert Tumenov,-180,UFC Fight Night 36: Machida vs. Mousasi,Feb 15th 2014
Ildemar Alcantara,-315,Igor Araujo,+235,UFC Fight Night 29: Maia vs. Shields,Oct 9th 2013
Ildemar Alcantara,-150,Leandro Silva,+110,UFC on FUEL TV 10: Nogueira vs. Werdum 2,Jun 8th 2013
Ildemar Alcantara,+220,Wagner Prado,-280,UFC on FX 7: Belfort vs. Bisping,Jan 19th 2013
Houston Alexander,-270,Kimbo Slice,+210,UFC: The Ultimate Fighter 10 Finale,Dec 5th 2009
Houston Alexander,-260,Eric Schafer,+200,UFC Fight Night 15: Diaz vs Neer,Sep 17th 2008
Houston Alexander,-270,James Irvin,+210,UFC Fight Night 13: Florian vs Lauzon,Apr 2nd 2008
Houston Alexander,-215,Thiago Silva,+160,UFC 78: Validation,Nov 17th 2007
Houston Alexander,-260,Alessio Sakara,+220,UFC 75: Champion vs Champion,Sep 8th 2007
John Albert,-175,Yaotzin Meza,+135,UFC on FOX 8: Johnson vs. Moraga,Jul 27th 2013
John Albert,+180,Scott Jorgensen,-260,UFC on FOX 5: Henderson vs. Diaz,Dec 8th 2012
John Albert,-230,Erik Perez,+170,UFC: The Ultimate Fighter 15 Finale,Jun 1st 2012
John Albert,+200,Ivan Menjivar,-280,UFC on FUEL TV 1: Ellenberger vs. Sanchez,Feb 15th 2012
Irene Aldana,-110,Norma Dumont,-120,UFC,Sep 15th 2024
Irene Aldana,-130,Karol Rosa,+110,UFC,Dec 17th 2023
Irene Aldana,+475,Amanda Nunes,-650,UFC 289,Jun 10th 2023
Irene Aldana,-156,Macy Chiasson,+136,UFC 279,Sep 10th 2022
Irene Aldana,-200,Aspen Ladd,+165,UFC 273,Apr 9th 2022
Irene Aldana,-125,Yana Kunitskaya,+105,UFC 264: Poirier vs. McGregor 3,Jul 10th 2021
Irene Aldana,-110,Holly Holm,-110,UFC on ESPN 16: Holm vs. Aldana,Oct 3rd 2020
Irene Aldana,+195,Ketlen Vieira,-245,UFC 245: Usman vs. Covington,Dec 14th 2019
Irene Aldana,-475,Vanessa Melo,+325,UFC on ESPN+ 17: Rodriguez vs. Stephens,Sep 21st 2019
Irene Aldana,-145,Raquel Pennington,+105,UFC on ESPN 4: Dos Anjos vs. Edwards,Jul 20th 2019
Irene Aldana,-175,Bethe Correia,+150,UFC 237: Namajunas vs. Andrade,May 11th 2019
Irene Aldana,-110,Lucie Pudilova,-130,UFC 228: Woodley vs. Till,Sep 8th 2018
Irene Aldana,-260,Talita Bernardo,+180,UFC Fight Night 124: Stephens vs. Choi,Jan 14th 2018
Irene Aldana,+160,Katlyn Chookagian,-210,UFC 210: Cormier vs. Johnson 2,Apr 8th 2017
Irene Aldana,-230,Leslie Smith,+170,UFC on FOX 22: VanZant vs. Waterson,Dec 17th 2016
Amir Albazi,+175,Kai Kara-France,-205,UFC on ESPN: Hermansson vs. Allen,Jun 3rd 2023
Amir Albazi,-300,Alessandro Costa,+250,UFC Fight Night 217,Dec 17th 2022
Amir Albazi,-300,Francisco Figueiredo,+250,UFC 278: Usman vs. Edwards 2,Aug 20th 2022
Amir Albazi,-105,Zhalgas Zhumagulov,-115,UFC 257: Poirier vs. McGregor 2,Jan 23rd 2021
Amir Albazi,-135,Malcolm Gordon,+115,UFC on ESPN+ 30: Figueiredo vs. Benavidez 2,Jul 18th 2020
Iuri Alcantara,-175,Cory Sandhagen,+135,UFC Fight Night 135: Gaethje vs. Vick,Aug 25th 2018
Iuri Alcantara,-125,Joe Soto,-115,UFC Fight Night 125: Machida vs. Anders,Feb 3rd 2018
Iuri Alcantara,-210,Alejandro Perez,+160,UFC Fight Night 123: Swanson vs. Ortega,Dec 9th 2017
Iuri Alcantara,-245,Brian Kelleher,+175,UFC 212: Aldo vs. Holloway,Jun 3rd 2017
Iuri Alcantara,+100,Luke Sanders,-140,UFC 209: Woodley vs. Thompson 2,Mar 4th 2017
Iuri Alcantara,-160,Brad Pickett,+120,UFC 204: Bisping vs. Henderson 2,Oct 8th 2016
Iuri Alcantara,+100,Jimmie Rivera,-140,UFC on FOX 18: Johnson vs. Bader,Jan 30th 2016
Iuri Alcantara,-505,Leandro Issa,+335,UFC 190: Rousey vs. Correia,Aug 1st 2015
Iuri Alcantara,-305,Frankie Saenz,+225,UFC Fight Night 61: Bigfoot vs. Mir,Feb 22nd 2015
Iuri Alcantara,-230,Russell Doane,+170,UFC Fight Night 51: Big Foot vs. Arlovski II,Sep 13th 2014
Junior Albini,+115,Maurice Greene,-155,UFC on ESPN 3: Ngannou vs. Dos Santos,Jun 29th 2019
Junior Albini,+100,Jairzinho Rozenstruik,-140,UFC on ESPN+ 2: Assuncao vs. Moraes 2,Feb 2nd 2019
Junior Albini,-120,Aleksei Oliynyk,-120,UFC 224: Nunes vs. Pennington,May 12th 2018
Junior Albini,-210,Andrei Arlovski,+160,UFC Fight Night 120: Poirier vs. Pettis,Nov 11th 2017
Rostem Akman,+185,Jake Matthews,-265,UFC 243: Whittaker vs. Adesanya,Oct 5th 2019
Rostem Akman,+135,Sergey Khandozhko,-175,UFC on ESPN+ 11: Gustafsson vs. Smith,Jun 1st 2019
Yoshihiro Akiyama,-210,Alberto Mina,+160,UFC Fight Night 79: Henderson vs. Masvidal,Nov 28th 2015
Yoshihiro Akiyama,-185,Amir Sadollah,+145,UFC Fight Night 52: Hunt vs. Nelson,Sep 20th 2014
Yoshihiro Akiyama,+250,Jake Shields,-350,UFC 144: Edgar vs. Henderson,Feb 25th 2012
Yoshihiro Akiyama,+225,Vitor Belfort,-265,UFC 133: Evans vs. Ortiz 2,Aug 6th 2011
Yoshihiro Akiyama,+200,Michael Bisping,-280,UFC 120: Bisping vs. Akiyama,Oct 16th 2010
Yoshihiro Akiyama,-335,Chris Leben,+255,UFC 116: Lesnar vs. Carwin,Jul 3rd 2010
Yoshihiro Akiyama,-325,Alan Belcher,+250,UFC 100,Jul 11th 2009
Omari Akhmedov,+165,Brad Tavares,-190,UFC 264: Poirier vs. McGregor 3,Jul 10th 2021
Omari Akhmedov,+120,Tom Breese,-140,UFC on ESPN 20: Chiesa vs. Magny,Jan 20th 2021
Omari Akhmedov,-150,Chris Weidman,+130,UFC on ESPN+ 32: Lewis vs. Oleinik,Aug 8th 2020
Omari Akhmedov,+100,Ian Heinisch,-130,UFC 245: Usman vs. Covington,Dec 14th 2019
Omari Akhmedov,-185,Zak Cummings,+145,UFC 242: Khabib vs. Poirier,Sep 7th 2019
Omari Akhmedov,-230,Tim Boetsch,+170,UFC on ESPN+ 4: Lewis vs. Dos Santos,Mar 9th 2019
Omari Akhmedov,+185,Marvin Vettori,-265,UFC 219: Cyborg vs. Holm,Dec 30th 2017
Omari Akhmedov,+145,Abdul Razak Alhassan,-185,UFC Fight Night 109: Gustafsson vs. Teixeira,May 28th 2017
Omari Akhmedov,-120,Kyle Noke,-120,UFC Fight Night 101: Whittaker vs. Brunson,Nov 26th 2016
Omari Akhmedov,-210,Elizeu Zaleski,+160,UFC on FOX 19: Evans vs. Teixeira,Apr 16th 2016
